polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Unknown,commands_used.#servers,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,coreCount.#servers,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.8,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21.0.11,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,lang_customised.#servers,lang_customised.No,lang_keys_changed.#servers,lang_keys_changed.None,lang_sections_changed.#servers,location.#servers,location.Australia,location.Brazil,location.Finland,location.Germany,location.India,location.Israel,location.Netherlands,location.Poland,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Kingdom,location.United States,locationMap,locationMap.#servers,locationMap.AU,locationMap.BR,locationMap.DE,locationMap.FI,locationMap.GB,locationMap.IL,locationMap.IN,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.15.0-179-generic,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.18.38,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.12-34-pve,os.Linux.7.0.0-29-generic,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Windows Server.Windows Server 2019,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.amd64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routing_used.#servers,routing_used.One webhook,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,servers,vanish_plugin.#servers,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not installed
2026-08-16T13:40:19+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,0,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,2,9,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,24,11,6,5,5,5,,,5,,,5,,,11,,11,,5,5,0,5,1,1,2,,1,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T13:45:53+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,2,9,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,,11,6,5,5,5,,,5,,,5,,,11,,11,,5,5,,5,1,1,2,,1,11,,10,1,,5,2,2,1,5,,5,
2026-08-16T14:01:45+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,0,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,2,9,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,26,11,6,5,5,5,,,5,,,5,,,11,,11,,5,5,0,5,2,1,2,,,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T14:41:02+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,0,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,2,9,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,27,11,6,5,5,5,,,5,,,5,,,11,,11,,5,5,0,5,,1,2,,2,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T15:01:00+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,1,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,2,9,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,24,11,6,5,5,5,,,5,,,5,,,11,,11,,5,5,1,5,2,1,2,,,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T15:37:32+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,0,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,3,8,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,23,11,6,5,5,4,1,,5,,,5,,,11,,11,,5,5,0,5,2,1,2,,,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T15:58:55+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,3,8,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,,11,6,5,5,4,1,,5,,,5,,,11,,11,,5,5,,5,2,1,2,,,11,,10,1,,5,2,2,1,5,,5,
2026-08-16T16:43:30+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,33,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,3,8,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,27,11,6,5,5,4,1,,5,,,5,,,11,,11,,5,5,33,5,2,1,2,,,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T17:03:40+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,107,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,3,8,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,25,11,6,5,5,4,1,,5,,,5,,,11,,11,,5,5,107,5,1,1,3,,,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T17:35:06+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,75,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,3,8,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,34,11,6,5,5,4,1,,5,,,5,,,11,,11,,5,5,75,5,2,1,2,,,11,,10,1,11,5,2,2,1,5,,5,
2026-08-16T17:57:14+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,3,8,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,,11,6,5,5,4,1,,5,,,5,,,11,,11,,5,5,,5,2,1,2,,,11,,10,1,,5,2,2,1,5,,5,
2026-08-16T18:48:28+00:00,5,5,,5,5,,,,,,,5,5,5,5,,,11,,11,,11,,,3,1,,,1,1,1,4,,,5,1,4,,,77,10,10,8,10,8,10,8,8,6,6,6,7,6,9,9,6,6,6,10,10,5,5,,5,,,,5,2,3,11,,,1,5,3,1,,1,5,5,5,5,,11,,1,,3,1,,1,,,1,,,,2,2,,0,,,,,,,,,,,,,,,,5,,,,,1,,4,5,,,,1,,4,,5,5,,11,,,,1,10,11,3,8,11,,1,,,,,1,1,,1,1,,1,,,1,1,3,11,11,11,10,1,,,5,2,3,31,11,6,5,5,4,1,,5,,,5,,,11,,11,,5,5,77,5,1,1,3,,,11,,10,1,11,5,2,2,1,5,,5,
